h_lenght,eps,algorithm_type,num_threads,method_type,n_of_iter,error_in_norm_inf,time_taken
0.001,1e-06,Sequential,1,Jacobi,80,3.5125e-06,1.28702
0.001,1e-06,Sequential,1,Seidel_RB,43,1.294e-06,0.691659
0.001,1e-06,Parallel,1,Jacobi,80,3.5125e-06,1.30116
0.001,1e-06,Parallel,1,Seidel_RB,43,1.294e-06,0.700015
0.001,1e-06,Parallel,2,Jacobi,80,3.5125e-06,0.706375
0.001,1e-06,Parallel,2,Seidel_RB,43,1.294e-06,0.37766
0.001,1e-06,Parallel,4,Jacobi,80,3.5125e-06,0.403398
0.001,1e-06,Parallel,4,Seidel_RB,43,1.294e-06,0.215909
0.001,1e-06,Parallel,6,Jacobi,80,3.5125e-06,0.317667
0.001,1e-06,Parallel,6,Seidel_RB,43,1.294e-06,0.168016
