h_lenght,eps,algorithm_type,num_threads,method_type,n_of_iter,error_in_norm_inf,time_taken
0.0005,1e-06,Sequential,1,Jacobi,23,3.25237e-07,1.30347
0.0005,1e-06,Sequential,1,Seidel_RB,13,8.82071e-08,0.706899
0.0005,1e-06,Parallel,1,Jacobi,23,3.25237e-07,1.31161
0.0005,1e-06,Parallel,1,Seidel_RB,13,8.82071e-08,0.715046
0.0005,1e-06,Parallel,2,Jacobi,23,3.25237e-07,0.729522
0.0005,1e-06,Parallel,2,Seidel_RB,13,8.82071e-08,0.385941
0.0005,1e-06,Parallel,4,Jacobi,23,3.25237e-07,0.443301
0.0005,1e-06,Parallel,4,Seidel_RB,13,8.82071e-08,0.235762
0.0005,1e-06,Parallel,6,Jacobi,23,3.25237e-07,0.354461
0.0005,1e-06,Parallel,6,Seidel_RB,13,8.82071e-08,0.179095
0.0005,1e-06,Parallel,8,Jacobi,23,3.25237e-07,0.30142
0.0005,1e-06,Parallel,8,Seidel_RB,13,8.82071e-08,0.164024
0.0005,1e-06,Parallel,12,Jacobi,23,3.25237e-07,0.271138
0.0005,1e-06,Parallel,12,Seidel_RB,13,8.82071e-08,0.147352
0.0005,1e-06,Parallel,16,Jacobi,23,3.25237e-07,0.291655
0.0005,1e-06,Parallel,16,Seidel_RB,13,8.82071e-08,0.154891
0.0005,1e-06,Parallel,18,Jacobi,23,3.25237e-07,0.37218
0.0005,1e-06,Parallel,18,Seidel_RB,13,8.82071e-08,0.199045

