h_lenght,eps,algorithm_type,num_threads,method_type,n_of_iter,error_in_norm_inf,time_taken
0.0001,1e-06,Sequential,1,Jacobi,90,3.27984e-07,131.426
0.0001,1e-06,Sequential,1,Seidel_RB,90,1.20898e-07,71.1731
0.0001,1e-06,Parallel,1,Jacobi,90,3.77422e-06,142.056
0.0001,1e-06,Parallel,1,Seidel_RB,90,1.39133e-06,73.4156
0.0001,1e-06,Parallel,2,Jacobi,87,3.68634e-06,69.4387
0.0001,1e-06,Parallel,2,Seidel_RB,87,1.69869e-06,35.6276
0.0001,1e-06,Parallel,4,Jacobi,86,3.258e-06,37.5346
0.0001,1e-06,Parallel,4,Seidel_RB,86,1.20104e-06,19.3017
0.0001,1e-06,Parallel,6,Jacobi,84,3.60018e-06,25.4555
0.0001,1e-06,Parallel,6,Seidel_RB,84,1.32726e-06,13.4117
0.0001,1e-06,Parallel,8,Jacobi,83,3.44365e-06,19.7704
0.0001,1e-06,Parallel,8,Seidel_RB,83,1.58684e-06,10.4162
0.0001,1e-06,Parallel,12,Jacobi,81,4.8257e-06,14.7827
0.0001,1e-06,Parallel,12,Seidel_RB,81,1.6766e-06,7.86738
0.0001,1e-06,Parallel,16,Jacobi,81,2.74302e-06,13.6921
0.0001,1e-06,Parallel,16,Seidel_RB,81,1.26421e-06,7.31273
0.0001,1e-06,Parallel,18,Jacobi,82,1.95494e-06,13.3708
0.0001,1e-06,Parallel,18,Seidel_RB,82,7.20659e-07,7.22442

